Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
28-Oct-24,100,53525,Computer Plus,53525.100.93579355,535,20241111 PO.53525 Site.100 ID.11472 Sn.13798.pdf,11-Nov-24,With Accounts,S100-PO.53525-11472-Computer Plus-13798.pdf,4-Jun-25
06-Nov-24,173,53694,Computer Plus,53694.173.9388,700,20241111 PO.53694 Site.173 ID.11472 Sn.13799.pdf,11-Nov-24,With Accounts,S173-PO.53694-11472-Computer Plus-13799.pdf,4-Jun-25
05-Nov-24,100,53705,Computer Plus,53705.100.9383,90,20241111 PO.53705 Site.100 ID.11472 Sn.13800.pdf,11-Nov-24,With Accounts,S100-PO.53705-11472-Computer Plus-13800.pdf,4-Jun-25
30-Oct-24,176,53574,Computer Plus,53574.176.9358,"1,680.00",20241111 PO.53574 Site.176 ID.11472 Sn.13801.pdf,11-Nov-24,With Accounts,S176-PO.53574-11472-Computer Plus-13801.pdf,4-Jun-25
,161,36157.12,Smart Links,,"31,168.54",20241111 PO.36157 Site.161 ID.30343 Sn.13802.pdf,11-Nov-24,With Accounts,,4-Jun-25
11-Nov-24,173,53679,Lamha Trading Co.,DN.NO:7593,490,20241130 PO.53679 Site.173 ID.11600 Sn.13803.pdf,30-Nov-24,With Accounts,S173-PO.53679-11600-Lamha Trading Co.-13803.pdf,4-Jun-25
11-Nov-24,174,53709,Lamha Trading Co.,16434,469,20241228 PO.53709 Site.174 ID.11600 Sn.13804.pdf,28-Dec-24,With Accounts,S174-PO.53709-11600-Lamha Trading Co.-13804.pdf,4-Jun-25
11-Nov-24,175,53671,Lamha Trading Co.,7574,398,20241130 PO.53671 Site.175 ID.11600 Sn.13805.pdf,30-Nov-24,With Accounts,S175-PO.53671-11600-Lamha Trading Co.-13805.pdf,4-Jun-25
11-Nov-24,173,53630,Lamha Trading Co.,1103032,500,20241130 PO.53630 Site.173 ID.11600 Sn.13806.pdf,30-Nov-24,With Accounts,S173-PO.53630-11600-Lamha Trading Co.-13806.pdf,4-Jun-25
11-Nov-24,173,53629,Lamha Trading Co.,1103031A,250,20241130 PO.53629 Site.173 ID.11600 Sn.13807.pdf,30-Nov-24,With Accounts,S173-PO.53629-11600-Lamha Trading Co.-13807.pdf,4-Jun-25
11-Nov-24,175,53570,Lamha Trading Co.,7551,577,20241130 PO.53570 Site.175 ID.11600 Sn.13808.pdf,30-Nov-24,With Accounts,S175-PO.53570-11600-Lamha Trading Co.-13808.pdf,4-Jun-25
11-Nov-24,173,53448.2,Hilti Qatar W.L.L,,350,20241111 PO.53448 Site.173 ID.10151 Sn.13809.pdf,11-Nov-24,For SRV,,4-Jun-25
10-Nov-24,169,53456,Gulf Switchgears Co,gsc/24/e402-r1,"8,700.00",20241202 PO.53456 Site.169 ID.10124 Sn.13810.pdf,02-Dec-24,With Accounts,S169-PO.53456-10124-Gulf Switchgears Co-13810.pdf,4-Jun-25
,M163,45792.11,Alsarf Trading & Con,,"612,933.32",20241111 PO.45792 Site.M163 ID.11621 Sn.13811.pdf,11-Nov-24,With Accounts,,4-Jun-25
11-Nov-24,1061,52501,Professional Pools,52501.Inv24A & 24B,"1,662.00",20241112 PO.52501 Site.1061 ID.30481 Sn.13812.pdf,12-Nov-24,With Accounts,S1061-PO.52501-30481-Professional Pools-13812.pdf,4-Jun-25
11-Nov-24,166,40974.9,Aluminum Gulf Ray,40974.IPC10,"60,765.84",20241117 PO.40974 Site.166 ID.30386 Sn.13813.pdf,17-Nov-24,With Accounts,S166-PO.40974-30386-Aluminum Gulf Ray-13813.pdf,4-Jun-25
11-Nov-24,169,53727,FTC Qatar,53727.Advance.100,"22,500.02",20241117 PO.53727 Site.169 ID.11496 Sn.13815.pdf,17-Nov-24,With Accounts,S169-PO.53727-11496-FTC Qatar-13815.pdf,4-Jun-25
11-Nov-24,M11,53565,Al - Sahoo Trading C,53565.INv1734,968.18,20241130 PO.53565 Site.M11 ID.10226 Sn.13817.pdf,30-Nov-24,With Accounts,SM11-PO.53565-10226-Al - Sahoo Trading C-13817.pdf,4-Jun-25
11-Nov-24,166,43070.3,Metro Pools,43070.SP96703-04,"125,250.00",20241117 PO.43070 Site.166 ID.30414 Sn.13819.pdf,17-Nov-24,With Accounts,S166-PO.43070-30414-Metro Pools-13819.pdf,4-Jun-25
11-Nov-24,168,43925.5,Elegancia Steel,no need srv,-,20241124 PO.43925 Site.168 ID.30428 Sn.13820.pdf,24-Nov-24,With Accounts,S168-PO.43925-30428-Elegancia Steel-13820.pdf,4-Jun-25
11-Nov-24,168,44068.4,Al Mana Maples W.L.L,no need srv,-,20241124 PO.44068 Site.168 ID.30431 Sn.13822.pdf,24-Nov-24,With Accounts,S168-PO.44068-30431-Al Mana Maples W.L.L-13822.pdf,4-Jun-25
11-Nov-24,166,42006.5,Qatar Factory For Fi,Inv35290-06.R1,"52,839.67",20241117 PO.42006 Site.166 ID.11482 Sn.13824.pdf,17-Nov-24,With Accounts,S166-PO.42006-11482-Qatar Factory For Fi-13824.pdf,4-Jun-25
11-Nov-24,M1,48649.11,Tadmur Roofs & Pools,48649.Progress10,800,20250107 PO.48649 Site.M1 ID.30164 Sn.13825.pdf,07-Jan-25,With Accounts,SM1-PO.48649-30164-Tadmur Roofs & Pools-13825.pdf,4-Jun-25
11-Nov-24,166,53197.2,Space Scape Trading ,,"12,300.00",20241119 PO.53197 Site.166 ID.17768 Sn.13826.pdf,19-Nov-24,With Accounts,,4-Jun-25
31-Oct-24,173,53546,ALNAHA FOR TRADING &,2708,250,20241130 PO.53546 Site.173 ID.10240 Sn.13828.pdf,30-Nov-24,With Accounts,S173-PO.53546-10240-ALNAHA FOR TRADING &-13828.pdf,4-Jun-25
02-Nov-24,173,53612,ALNAHA FOR TRADING &,2709,250,20241130 PO.53612 Site.173 ID.10240 Sn.13829.pdf,30-Nov-24,With Accounts,S173-PO.53612-10240-ALNAHA FOR TRADING &-13829.pdf,4-Jun-25
15-Oct-24,173,53229,ALNAHA FOR TRADING &,53229.inv2705,250,20241130 PO.53229 Site.173 ID.10240 Sn.13830.pdf,30-Nov-24,With Accounts,S173-PO.53229-10240-ALNAHA FOR TRADING &-13830.pdf,4-Jun-25
12-Nov-24,166,53331,Dorman Smith Switchg,INV.NO: DS-24-187,"15,000.00",20241226 PO.53331 Site.166 ID.11570 Sn.13831.pdf,26-Dec-24,With Accounts,S166-PO.53331-11570-Dorman Smith Switchg-13831.pdf,4-Jun-25
12-Nov-24,166,52987.2,Unitech Qatar,,"4,620.00",20241113 PO.52987 Site.166 ID.11242 Sn.13832.pdf,13-Nov-24,Ali,,4-Jun-25
12-Nov-24,166,48824.3,Target Metal Industr,48824.248135R1,"36,440.00",20241117 PO.48824 Site.166 ID.30347 Sn.13833.pdf,17-Nov-24,With Accounts,S166-PO.48824-30347-Target Metal Industr-13833.pdf,4-Jun-25
13-Nov-24,144,53871,IBA Aluminium,53871.PI-384,"5,000.00",20241113 PO.53871 Site.144 ID.30171 Sn.13834.pdf,13-Nov-24,With Accounts,S144-PO.53871-30171-IBA Aluminium-13834.pdf,4-Jun-25
09-Nov-24,169,53892,Cash,,490,20241113 PO.53892 Site.169 ID.Nosher Sn.13835.pdf,13-Nov-24,Credit,S169-PO.53892-Nosher-Cash-13835.pdf,4-Jun-25
09-Nov-24,169,53738,Cash,,280,20241113 PO.53738 Site.169 ID.Nosher Sn.13836.pdf,13-Nov-24,Credit,S169-PO.53738-Nosher-Cash-13836.pdf,4-Jun-25
09-Nov-24,175,53728,Cash,,105,20241113 PO.53728 Site.175 ID.Nosher Sn.13837.pdf,13-Nov-24,Credit,S175-PO.53728-Nosher-Cash-13837.pdf,4-Jun-25
09-Nov-24,169,53653,Cash,,225,20241113 PO.53653 Site.169 ID.Nosher Sn.13838.pdf,13-Nov-24,Credit,S169-PO.53653-Nosher-Cash-13838.pdf,4-Jun-25
09-Nov-24,169,53663,Cash,,365,20241113 PO.53663 Site.169 ID.Nosher Sn.13839.pdf,13-Nov-24,Credit,S169-PO.53663-Nosher-Cash-13839.pdf,4-Jun-25
09-Nov-24,169,53729,Cash,,400,20241113 PO.53729 Site.169 ID.Nosher Sn.13840.pdf,13-Nov-24,Credit,S169-PO.53729-Nosher-Cash-13840.pdf,4-Jun-25
09-Nov-24,174,53702,Cash,,220,20241124 PO.53702 Site.174 ID.Nosher Sn.13841.pdf,24-Nov-24,With Accounts,S174-PO.53702-Nosher-Cash-13841.pdf,4-Jun-25
09-Nov-24,169,53648,Cash,,"1,680.00",20241124 PO.53648 Site.169 ID.Nosher Sn.13842.pdf,24-Nov-24,With Accounts,S169-PO.53648-Nosher-Cash-13842.pdf,4-Jun-25
09-Nov-24,174,53676,Cash,,400,20241113 PO.53676 Site.174 ID.Nosher Sn.13843.pdf,13-Nov-24,Credit,S174-PO.53676-Nosher-Cash-13843.pdf,4-Jun-25
09-Nov-24,174,53672,Cash,,350,20241113 PO.53672 Site.174 ID.Nosher Sn.13844.pdf,13-Nov-24,Credit,S174-PO.53672-Nosher-Cash-13844.pdf,4-Jun-25
09-Nov-24,174,53673,Cash,,"1,050.00",20241124 PO.53673 Site.174 ID.Nosher Sn.13845.pdf,24-Nov-24,With Accounts,S174-PO.53673-Nosher-Cash-13845.pdf,4-Jun-25
12-Nov-24,173,53004,Al Able Trading and ,65318,600,20241130 PO.53004 Site.173 ID.10152 Sn.13846.pdf,30-Nov-24,With Accounts,S173-PO.53004-10152-Al Able Trading and -13846.pdf,4-Jun-25
12-Nov-24,169,53304,Qatar Pipeline & Fit,8038,"15,863.00",20241204 PO.53304 Site.169 ID.11449 Sn.13847.pdf,04-Dec-24,With Accounts,S169-PO.53304-11449-Qatar Pipeline & Fit-13847.pdf,4-Jun-25
12-Nov-24,174,53394,Don Construction Pro,24205677,220,20241130 PO.53394 Site.174 ID.10245 Sn.13848.pdf,30-Nov-24,With Accounts,S174-PO.53394-10245-Don Construction Pro-13848.pdf,4-Jun-25
12-Nov-24,169,53430,Don Construction Pro,24205678,550,20241130 PO.53430 Site.169 ID.10245 Sn.13849.pdf,30-Nov-24,With Accounts,S169-PO.53430-10245-Don Construction Pro-13849.pdf,4-Jun-25
12-Nov-24,169,53319,Don Construction Pro,24006118,220,20241130 PO.53319 Site.169 ID.10245 Sn.13850.pdf,30-Nov-24,With Accounts,S169-PO.53319-10245-Don Construction Pro-13850.pdf,4-Jun-25
12-Nov-24,169,53578,Qatar Pipeline & Fit,8295,"9,574.00",20241130 PO.53578 Site.169 ID.11449 Sn.13851.pdf,30-Nov-24,With Accounts,S169-PO.53578-11449-Qatar Pipeline & Fit-13851.pdf,4-Jun-25
12-Nov-24,173,53600,Don Construction Pro,24205608,"19,700.00",20241130 PO.53600 Site.173 ID.10245 Sn.13852.pdf,30-Nov-24,With Accounts,S173-PO.53600-10245-Don Construction Pro-13852.pdf,4-Jun-25
12-Nov-24,176,53649,Nay Trading Co. W.L.,53649-176,"1,640.25",20241130 PO.53649 Site.176 ID.11732 Sn.13853.pdf,30-Nov-24,With Accounts,S176-PO.53649-11732-Nay Trading Co. W.L.-13853.pdf,4-Jun-25
12-Nov-24,176,53693,Nay Trading Co. W.L.,53693-176,700.5,20241130 PO.53693 Site.176 ID.11732 Sn.13854.pdf,30-Nov-24,With Accounts,S176-PO.53693-11732-Nay Trading Co. W.L.-13854.pdf,4-Jun-25
12-Nov-24,173,53764,Nay Trading Co. W.L.,16515-173,547.5,20241130 PO.53764 Site.173 ID.11732 Sn.13855.pdf,30-Nov-24,With Accounts,S173-PO.53764-11732-Nay Trading Co. W.L.-13855.pdf,4-Jun-25
12-Nov-24,169,53766,Nay Trading Co. W.L.,16519-169,175,20241130 PO.53766 Site.169 ID.11732 Sn.13856.pdf,30-Nov-24,With Accounts,S169-PO.53766-11732-Nay Trading Co. W.L.-13856.pdf,4-Jun-25
12-Nov-24,174,53768,Nay Trading Co. W.L.,16519-174,70,20241130 PO.53768 Site.174 ID.11732 Sn.13857.pdf,30-Nov-24,With Accounts,S174-PO.53768-11732-Nay Trading Co. W.L.-13857.pdf,4-Jun-25
12-Nov-24,166,53770,Nay Trading Co. W.L.,16513-166,140,20241228 PO.53770 Site.166 ID.11732 Sn.13858.pdf,28-Dec-24,With Accounts,S166-PO.53770-11732-Nay Trading Co. W.L.-13858.pdf,4-Jun-25
12-Nov-24,173,53528,Newtech Eng. & Trd. ,NT/2024/08127,180,20241130 PO.53528 Site.173 ID.11581 Sn.13859.pdf,30-Nov-24,With Accounts,S173-PO.53528-11581-Newtech Eng. & Trd. -13859.pdf,4-Jun-25
12-Nov-24,173,53533,Newtech Eng. & Trd. ,NT/2024/08128,"7,000.00",20241130 PO.53533 Site.173 ID.11581 Sn.13860.pdf,30-Nov-24,With Accounts,S173-PO.53533-11581-Newtech Eng. & Trd. -13860.pdf,4-Jun-25
11-Nov-24,169,53579,Newtech Eng. & Trd. ,nt/2024/0829,"4,534.90",20241130 PO.53579 Site.169 ID.11581 Sn.13861.pdf,30-Nov-24,With Accounts,S169-PO.53579-11581-Newtech Eng. & Trd. -13861.pdf,4-Jun-25
12-Nov-24,173,53665,Newtech Eng. & Trd. ,NT/2024/07001,500,20241130 PO.53665 Site.173 ID.11581 Sn.13862.pdf,30-Nov-24,With Accounts,S173-PO.53665-11581-Newtech Eng. & Trd. -13862.pdf,4-Jun-25
13-Nov-24,169,53741,Lulu Rayyan,2023202481,"4,570.00",20241117 PO.53741 Site.169 ID.11707 Sn.13863.pdf,17-Nov-24,With Accounts,S169-PO.53741-11707-Lulu Rayyan-13863.pdf,4-Jun-25
13-Nov-24,169,53418,Khalifa Steel Indust,2203630,"21,600.00",20241130 PO.53418 Site.169 ID.10130 Sn.13864.pdf,30-Nov-24,With Accounts,S169-PO.53418-10130-Khalifa Steel Indust-13864.pdf,4-Jun-25
13-Nov-24,174,53419,Khalifa Steel Indust,2203631,"10,800.00",20241130 PO.53419 Site.174 ID.10130 Sn.13865.pdf,30-Nov-24,With Accounts,S174-PO.53419-10130-Khalifa Steel Indust-13865.pdf,4-Jun-25
,174,53708,Al - Sahoo Trading C,,"1,150.00",20250429 PO.53708 Site.174 ID.10226 Sn.13866.pdf,29-Apr-25,NO INVOICE,,4-Jun-25
19-Nov-24,174,53376,Capital Trading Est.,16108,"2,400.00",20241130 PO.53376 Site.174 ID.10196 Sn.13867.pdf,30-Nov-24,With Accounts,S174-PO.53376-10196-Capital Trading Est.-13867.pdf,4-Jun-25
09-Nov-24,176,53792,Computer Plus,16543,650,20241130 PO.53792 Site.176 ID.11472 Sn.13868.pdf,30-Nov-24,With Accounts,S176-PO.53792-11472-Computer Plus-13868.pdf,4-Jun-25
29-Nov-24,169,52856,WELTECH VISION TRADI,WLT/2024/438,"1,160.00",20241203 PO.52856 Site.169 ID.11764 Sn.13869.pdf,03-Dec-24,With Accounts,S169-PO.52856-11764-WELTECH VISION TRADI-13869.pdf,4-Jun-25
05-Nov-24,176,53754,Qatar National Cemen,8000062084,780,20241113 PO.53754 Site.176 ID.10140 Sn.13870.pdf,13-Nov-24,Credit,S176-PO.53754-10140-Qatar National Cemen-13870.pdf,4-Jun-25
05-Nov-24,174,53757,Qatar National Cemen,QNCC-OCT 2024,"6,615.04",20241113 PO.53757 Site.174 ID.10140 Sn.13871.pdf,13-Nov-24,Credit,S174-PO.53757-10140-Qatar National Cemen-13871.pdf,4-Jun-25
05-Nov-24,169,53756,Qatar National Cemen,QNCC-OCT-2024,"12,270.64",20241113 PO.53756 Site.169 ID.10140 Sn.13872.pdf,13-Nov-24,Credit,S169-PO.53756-10140-Qatar National Cemen-13872.pdf,4-Jun-25
05-Nov-24,176,53240,Qatar National Cemen,13469,585.2,20241113 PO.53240 Site.176 ID.10140 Sn.13873.pdf,13-Nov-24,Credit,S176-PO.53240-10140-Qatar National Cemen-13873.pdf,4-Jun-25
03-Nov-24,176,53909,Vodafone Qatar,53909.Voda.Oct.2024,100.65,20241113 PO.53909 Site.176 ID.11558 Sn.13875.pdf,13-Nov-24,With Accounts,S176-PO.53909-11558-Vodafone Qatar-13875.pdf,4-Jun-25
03-Nov-24,169,53124.3,Vodafone Qatar,53124.Voda.Oct.2024,480,20241113 PO.53124 Site.169 ID.11558 Sn.13876.pdf,13-Nov-24,With Accounts,S169-PO.53124-11558-Vodafone Qatar-13876.pdf,4-Jun-25
03-Nov-24,173,53094.3,Vodafone Qatar,53094.Voda.Oct.2024,480,20241113 PO.53094 Site.173 ID.11558 Sn.13877.pdf,13-Nov-24,With Accounts,S173-PO.53094-11558-Vodafone Qatar-13877.pdf,4-Jun-25
03-Nov-24,166,49199.11,Vodafone Qatar,49199.Voda.Oct.2024,480,20241113 PO.49199 Site.166 ID.11558 Sn.13878.pdf,13-Nov-24,With Accounts,S166-PO.49199-11558-Vodafone Qatar-13878.pdf,4-Jun-25
,100,49136.11,Qatar General Electr,49136.Kahramaa.Oct24,"4,535.00",20241113 PO.49136 Site.100 ID.11240 Sn.13879.pdf,13-Nov-24,With Accounts,S100-PO.49136-11240-Qatar General Electr-13879.pdf,4-Jun-25
,173,53914,E-Government,Building Permit,"103,916.00",20241113 PO.53914 Site.173 ID.11251 Sn.13880.pdf,13-Nov-24,With Accounts,,4-Jun-25
,100,53832,Cash,,699,20241113 PO.53832 Site.100 ID.19999 Sn.13881.pdf,13-Nov-24,With Accounts,,4-Jun-25
,M27,53917,E-Government,renewal,"2,820.00",20241113 PO.53917 Site.M27 ID.11251 Sn.13882.pdf,13-Nov-24,With Accounts,,4-Jun-25
,M17,53918,Qatar General Electr,kahramaa,195,20241113 PO.53918 Site.M17 ID.11240 Sn.13883.pdf,13-Nov-24,With Accounts,,4-Jun-25
13-Nov-24,169,53796,Khalifa Steel Indust,K24/SA/S1204544,"151,521.30",20241211 PO.53796 Site.169 ID.10130 Sn.13884.pdf,11-Dec-24,With Accounts,S169-PO.53796-10130-Khalifa Steel Indust-13884.pdf,4-Jun-25
13-Nov-24,166,53794,Abdulla Al Emadi Tra,INV.NO:18005-3985,"6,948.00",20241202 PO.53794 Site.166 ID.11317 Sn.13885.pdf,02-Dec-24,With Accounts,S166-PO.53794-11317-Abdulla Al Emadi Tra-13885.pdf,4-Jun-25
13-Nov-24,173,53609,Khalifa Steel Indust,524/SA/S5220775,"34,300.00",20241204 PO.53609 Site.173 ID.10130 Sn.13886.pdf,04-Dec-24,With Accounts,S173-PO.53609-10130-Khalifa Steel Indust-13886.pdf,4-Jun-25
13-Nov-24,166,53037,Qatar Building Co,INV.NO;RD019127,"4,650.00",20241130 PO.53037 Site.166 ID.10137 Sn.13887.pdf,30-Nov-24,With Accounts,S166-PO.53037-10137-Qatar Building Co-13887.pdf,4-Jun-25
13-Nov-24,169,52311,Qatar Geotechnical &,52311.QGMI2400735,"1,376.00",20241231 PO.52311 Site.169 ID.11751 Sn.13888.pdf,31-Dec-24,With Accounts,S169-PO.52311-11751-Qatar Geotechnical &-13888.pdf,4-Jun-25
13-Nov-24,176,53718,Lulu Rayyan,13889,770,20241130 PO.53718 Site.176 ID.11707 Sn.13889.pdf,30-Nov-24,With Accounts,S176-PO.53718-11707-Lulu Rayyan-13889.pdf,4-Jun-25
13-Nov-24,176,53650,Lulu Rayyan,13890,695,20241130 PO.53650 Site.176 ID.11707 Sn.13890.pdf,30-Nov-24,With Accounts,S176-PO.53650-11707-Lulu Rayyan-13890.pdf,4-Jun-25
13-Nov-24,173,53631,Lulu Rayyan,2024901298,"5,300.00",20241130 PO.53631 Site.173 ID.11707 Sn.13891.pdf,30-Nov-24,With Accounts,S173-PO.53631-11707-Lulu Rayyan-13891.pdf,4-Jun-25
11-Nov-24,176,53849,Computer Plus,9391,90,20241130 PO.53849 Site.176 ID.11472 Sn.13892.pdf,30-Nov-24,With Accounts,S176-PO.53849-11472-Computer Plus-13892.pdf,4-Jun-25
24-Nov-24,123,53763,Phoenix Contracting ,16512-123,"3,000.00",20241124 PO.53763 Site.123 ID.30374 Sn.13893.pdf,24-Nov-24,With Accounts,S123-PO.53763-30374-Phoenix Contracting -13893.pdf,4-Jun-25
,M161,52668.3,INTEGRAL SERVICES,,"2,238.00",20241119 PO.52668 Site.M161 ID.11757 Sn.13894.pdf,19-Nov-24,With Accounts,,4-Jun-25
,M161,52362.4,INTEGRAL SERVICES,,"1,000.00",20241119 PO.52362 Site.M161 ID.11757 Sn.13895.pdf,19-Nov-24,With Accounts,,4-Jun-25
16-Nov-24,173,53095,Al Attiya Motors and,,809.13,20241117 PO.53095 Site.173 ID.17765 Sn.13896.pdf,17-Nov-24,With Accounts,S173-PO.53095-17765-Al Attiya Motors and-13896.pdf,4-Jun-25
16-Nov-24,100,53099,Al Attiya Motors and,,"1,427.87",20241117 PO.53099 Site.100 ID.17765 Sn.13897.pdf,17-Nov-24,With Accounts,S100-PO.53099-17765-Al Attiya Motors and-13897.pdf,4-Jun-25
16-Nov-24,174,53097,Al Attiya Motors and,,158.65,20241117 PO.53097 Site.174 ID.17765 Sn.13898.pdf,17-Nov-24,With Accounts,S174-PO.53097-17765-Al Attiya Motors and-13898.pdf,4-Jun-25
16-Nov-24,M18,53098,Al Attiya Motors and,,174.52,20241117 PO.53098 Site.M18 ID.17765 Sn.13899.pdf,17-Nov-24,With Accounts,SM18-PO.53098-17765-Al Attiya Motors and-13899.pdf,4-Jun-25
16-Nov-24,176,53100,Al Attiya Motors and,,475.96,20241117 PO.53100 Site.176 ID.17765 Sn.13900.pdf,17-Nov-24,With Accounts,S176-PO.53100-17765-Al Attiya Motors and-13900.pdf,4-Jun-25
16-Nov-24,166,53096,Al Attiya Motors and,,"1,903.82",20241117 PO.53096 Site.166 ID.17765 Sn.13901.pdf,17-Nov-24,With Accounts,S166-PO.53096-17765-Al Attiya Motors and-13901.pdf,4-Jun-25
14-Nov-24,176,53841,JSL Global,,"7,900.00",20241117 PO.53841 Site.176 ID.11446 Sn.13902.pdf,17-Nov-24,advance,,4-Jun-25
14-Nov-24,166,53821,ALNAHA FOR TRADING &,Billl.No:00119,"18,500.00",20241130 PO.53821 Site.166 ID.10240 Sn.13903.pdf,30-Nov-24,With Accounts,S166-PO.53821-10240-ALNAHA FOR TRADING &-13903.pdf,4-Jun-25
14-Nov-24,169,53655.2,Nay Trading Co. W.L.,,60,20241117 PO.53655 Site.169 ID.11732 Sn.13904.pdf,17-Nov-24,With Accounts,,4-Jun-25
14-Nov-24,174,53396,Abdel Latif,Abdel Latif-16193,500,20241130 PO.53396 Site.174 ID.10239 Sn.13905.pdf,30-Nov-24,With Accounts,S174-PO.53396-10239-Abdel Latif-13905.pdf,4-Jun-25
14-Nov-24,173,53202,Abdel Latif,1,850,20241130 PO.53202 Site.173 ID.10239 Sn.13906.pdf,30-Nov-24,With Accounts,S173-PO.53202-10239-Abdel Latif-13906.pdf,4-Jun-25
